User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
629859,male,38,189.0,90.0,14.0,90.0,40.2,57.0
610612,female,65,151.0,50.0,21.0,105.0,40.9,142.0
360540,male,23,178.0,83.0,11.0,87.0,39.7,34.0
329905,female,24,167.0,64.0,20.0,98.0,40.4,103.0
578650,male,32,177.0,76.0,22.0,100.0,40.8,116.0
746556,female,51,162.0,64.0,24.0,106.0,40.8,156.0
718145,female,22,169.0,64.0,9.0,85.0,39.7,32.0
444102,female,20,160.0,59.0,6.0,78.0,39.3,17.0
331950,female,75,156.0,60.0,14.0,94.0,40.2,78.0
123816,male,44,184.0,86.0,8.0,91.0,39.8,37.0
93950,female,23,173.0,73.0,8.0,87.0,39.9,28.0
436370,male,34,181.0,85.0,14.0,93.0,40.3,61.0
11714,female,50,170.0,67.0,16.0,100.0,40.3,88.0
638529,female,26,166.0,69.0,17.0,89.0,40.3,75.0
205093,female,37,175.0,72.0,6.0,89.0,39.4,25.0
648737,male,22,184.0,88.0,23.0,107.0,40.6,141.0
315328,male,21,192.0,91.0,27.0,101.0,40.9,127.0
307523,male,65,184.0,85.0,18.0,105.0,40.3,132.0
574493,male,35,178.0,79.0,13.0,90.0,40.1,49.0
306396,female,32,182.0,77.0,7.0,92.0,39.5,30.0
205987,female,23,165.0,58.0,13.0,99.0,40.2,65.0
624512,male,38,184.0,79.0,24.0,107.0,40.7,159.0
577144,male,45,187.0,91.0,11.0,92.0,40.1,55.0
725402,male,21,182.0,82.0,6.0,89.0,39.1,19.0
188117,male,54,194.0,98.0,9.0,90.0,39.6,46.0
76434,male,48,185.0,82.0,6.0,85.0,39.3,22.0
134119,male,35,186.0,89.0,24.0,106.0,40.6,155.0
678611,female,71,150.0,56.0,15.0,90.0,40.0,80.0
178537,male,25,181.0,81.0,5.0,94.0,39.0,20.0
729019,female,40,167.0,64.0,8.0,84.0,39.7,34.0
720201,female,54,168.0,60.0,5.0,82.0,39.1,21.0
470491,female,35,171.0,71.0,13.0,90.0,40.0,57.0
443663,female,42,172.0,72.0,29.0,104.0,40.8,177.0
448731,female,42,163.0,58.0,3.0,78.0,38.8,9.0
135624,male,22,178.0,79.0,5.0,81.0,39.2,10.0
576972,male,40,188.0,88.0,29.0,111.0,40.7,216.0
257228,male,28,192.0,98.0,4.0,81.0,38.9,11.0
239601,female,48,176.0,76.0,13.0,86.0,40.2,53.0
622564,female,29,181.0,71.0,5.0,83.0,39.0,17.0
62327,male,31,192.0,93.0,16.0,101.0,40.4,79.0
727290,female,25,166.0,59.0,19.0,98.0,40.5,97.0
504176,female,58,176.0,74.0,16.0,96.0,40.2,84.0
26385,male,27,180.0,74.0,21.0,97.0,40.8,103.0
546621,male,50,165.0,68.0,24.0,111.0,40.5,183.0
553151,male,32,186.0,88.0,27.0,108.0,41.0,180.0
738295,male,75,180.0,83.0,26.0,119.0,40.8,265.0
558990,female,58,166.0,59.0,27.0,106.0,40.2,175.0
348432,female,36,171.0,63.0,17.0,99.0,40.2,93.0
115678,male,44,195.0,98.0,29.0,112.0,40.9,229.0
373974,male,32,184.0,90.0,24.0,112.0,40.9,173.0
476387,male,21,183.0,84.0,28.0,105.0,40.9,158.0
149983,male,37,177.0,80.0,14.0,95.0,40.5,63.0
536265,female,23,173.0,68.0,12.0,87.0,40.4,47.0
102103,male,64,176.0,74.0,15.0,85.0,40.2,72.0
189786,male,79,187.0,85.0,26.0,110.0,40.9,240.0
13418,male,54,177.0,79.0,16.0,92.0,40.2,76.0
392288,female,27,155.0,55.0,11.0,98.0,39.7,62.0
552623,female,62,168.0,53.0,25.0,105.0,41.0,166.0
376561,male,71,193.0,99.0,17.0,102.0,40.7,129.0
51881,female,36,169.0,65.0,4.0,83.0,39.1,15.0
151517,male,35,177.0,80.0,26.0,109.0,40.7,175.0
326411,male,26,183.0,82.0,27.0,109.0,40.8,176.0
480138,male,20,194.0,94.0,16.0,94.0,40.6,52.0
437598,female,50,158.0,61.0,14.0,86.0,40.3,60.0
361613,female,27,168.0,67.0,12.0,90.0,39.8,53.0
49852,male,56,181.0,81.0,19.0,95.0,40.7,110.0
72075,female,63,161.0,58.0,29.0,115.0,40.9,222.0
276114,male,36,178.0,82.0,30.0,112.0,41.1,223.0
98505,male,23,172.0,66.0,24.0,97.0,40.9,107.0
580917,male,32,191.0,96.0,15.0,91.0,40.5,60.0
646867,female,20,170.0,62.0,9.0,85.0,39.5,32.0
666413,female,32,156.0,55.0,11.0,94.0,39.8,54.0
347234,male,26,194.0,89.0,16.0,94.0,40.2,71.0
558411,male,33,180.0,80.0,24.0,100.0,40.8,123.0
490685,male,37,187.0,87.0,23.0,101.0,40.7,135.0
707760,male,50,196.0,97.0,19.0,96.0,40.6,108.0
301784,male,39,185.0,91.0,11.0,92.0,39.7,49.0
150057,male,51,201.0,102.0,18.0,109.0,40.3,140.0
2902,female,21,158.0,54.0,12.0,85.0,40.3,46.0
83541,male,71,196.0,103.0,10.0,103.0,39.8,85.0
590217,male,27,181.0,81.0,2.0,78.0,38.1,5.0
109056,female,35,181.0,80.0,17.0,105.0,40.2,103.0
198717,male,49,173.0,80.0,25.0,101.0,40.7,152.0
248028,female,48,168.0,68.0,27.0,106.0,40.9,174.0
71940,female,28,170.0,66.0,9.0,92.0,39.5,35.0
675970,female,35,171.0,66.0,25.0,107.0,40.7,157.0
718313,female,64,154.0,55.0,19.0,86.0,40.5,92.0
355331,female,62,176.0,73.0,23.0,108.0,40.4,151.0
232600,male,62,184.0,88.0,26.0,111.0,40.8,212.0
132488,male,31,176.0,78.0,26.0,105.0,40.9,150.0
693874,male,33,189.0,91.0,29.0,110.0,40.7,203.0
650718,male,44,189.0,87.0,18.0,99.0,40.2,104.0
184434,male,64,180.0,87.0,13.0,90.0,40.0,70.0
370032,female,21,159.0,58.0,6.0,82.0,39.1,20.0
151323,male,21,175.0,74.0,15.0,96.0,40.2,71.0
510365,male,62,198.0,96.0,1.0,77.0,37.8,3.0
165122,female,43,160.0,59.0,22.0,99.0,40.6,121.0
242473,female,74,162.0,66.0,25.0,104.0,40.7,169.0
706586,female,54,172.0,67.0,14.0,93.0,40.1,72.0
332035,female,26,168.0,67.0,16.0,95.0,40.3,79.0
238284,female,43,162.0,62.0,11.0,87.0,39.9,45.0
517866,female,64,164.0,61.0,26.0,113.0,40.8,197.0
506891,female,40,181.0,80.0,19.0,98.0,40.3,101.0
149391,female,41,162.0,60.0,21.0,101.0,40.5,124.0
701330,female,54,175.0,73.0,6.0,79.0,38.9,19.0
